Variable,Text
INSTRUCTION_TEXT,"שאלי את הבוחן אם יש לך שאלות לגבי המשימה.הקו שהיה צריך לצייר מופיע בדוגמא כקו מקווקו. האם את יכולה לדמיין שאם היית עומדת במקום הפעמון ופונה לכיוון העץ , התוף היה בכיוון אליו מצביע הקו המקווקו?הביטי בשלב לדוגמא שבתחתית העמוד. בדוגמא זו את מתבקשת לדמיין שאת עומדת במקום הפעמון ופונה לכיוון העץ. המשימה בדוגמא הייתה לצייר קו שמצביע אל הכיוון של התוף.והחץ האנכי משקף את נקודת המבט המדומיינת שלך )הכיוון של החפץ השני אליו את פונה(. את צריכה לצייר קו שמייצג את הכיוון של החפץ השלישי ביחס לשתי הנקודות הללו.את הקו עלייך לצייר על גבי מעגל הסימון שלצד התמונה בעזרת העכבר של המחשב. הנקודה שבמרכז המעגל משקפת את המיקום המדומיין שלך באותו שלב )במקום החפץ הראשון(,בכל שלב תתבקשי לדמיין שאת עומדת במקום אובייקט אחר בתמונה ופונה לכיוון אובייקט חדש, ולאחר מכן לצייר קו שמשקף את המיקום של אובייקט שלישי כלשהו ביחס אלייך.את תתבקשי לדמיין שאת עומדת במקום אחד האובייקטים שבתמונה, ופונה לכיוון אובייקט אחר. המשימה שלך תהיה לצייר קו שמשקף את הכיוון בו נמצא אובייקט שלישי מהפרספקטיבה המתוארת.מבדק זה בוחן את היכולת שלך לדמיין כיוונים ונקודות מבט שונות במרחב. במבדק תראי תמונה ובה ממוקמים מספר אובייקטים. מתחת לתמונה יופיע משפט ולצידה מעגל סימון."
TASK_EXAMPLE_0,"לפניך תרגיל לדוגמה בו מסומנת התשובה הנכונה.  התאמני על סימון התשובה שלך בעזרת העכבר. כדי להתאמן על סימון התשובה, לחצי על היקף מעגל הסימון וקו יופיע בהתאם. הזיזי את את הקו לאורך מעגל הסימון בעזרת העכבר לתשובה הרצויה. התאימי את התשובה שלך לתשובה הנכונה המסומנת. לחצי על מקש הרווח כשתסיימי"
TASK_EXAMPLE_1,לאחר מכן לחצי על מקש הרווח והתשובה הנכונה תופיע בצבע אדום.כעת יופיעו לפניך שלוש דוגמאות לאימון. בכל דוגמא הזיזי את הקו על מעגל הסימון כדי לסמן את התשובה שלך.
TASK_EXAMPLE_2,לחצי על מקש הרווח כשתסיימי.
TASK_EXAMPLE_3,"אם לא, הודיעי לבודק שאת מוכנה להתחיל.אם יש לך שאלות אחרונות לגבי המבדק שאלי עכשיו.כעת יתחיל המבדק. לרשותך 5 דקות להשלים 12 משימות. נסי לענות במדויק, אבל אל תבזבזי יותר מדי זמן על משימה אחת."
TASK_EXAMPLE_4,לחצי על מקש הרווח כשתסיימי.
TASK_TEXT_1,דמייני שאת עומדת במקום
TASK_TEXT_2,ופונה לכיוון
TASK_TEXT_3,הצביעי לכיוון
